2022학년도 동계 토익사관학교 합격자 안내  ,https://www.deu.ac.kr/www/boardview/24/252,국제언어교육원,2022.12.05
[국제언어교육원] 2022학년도 12월 모의토익 접수안내  ,https://www.deu.ac.kr/www/boardview/24/251,국제언어교육원,2022.12.01
2022학년도 동계 외국어 특강 프로그램 수강생 모집  ,https://www.deu.ac.kr/www/boardview/24/250,국제언어교육원,2022.11.28
2022년 10월 실시 모의토익 시험 우수자 상품 수여  ,https://www.deu.ac.kr/www/boardview/24/249,국제언어교육원,2022.11.11
2022학년도 동계 토익사관학교 모집  ,https://www.deu.ac.kr/www/boardview/24/247,국제언어교육원,2022.11.07
[국제언어교육원] 2022학년도 11월 모의토익 접수안내  ,https://www.deu.ac.kr/www/boardview/24/246,국제언어교육원,2022.11.07
2022년 6월 9월 실시 모의토익 시험 우수자 상품 수여  ,https://www.deu.ac.kr/www/boardview/24/245,국제언어교육원,2022.10.14
[국제언어교육원] 2022학년도 10월 모의토익 접수안내  ,https://www.deu.ac.kr/www/boardview/24/244,국제언어교육원,2022.09.27
[국제언어교육원] 2022학년도 9월 모의토익 접수안내  ,https://www.deu.ac.kr/www/boardview/24/243,국제언어교육원,2022.09.01
2022학년도 2학기 외국어 특강 프로그램 수강생 모집  ,https://www.deu.ac.kr/www/boardview/24/242,국제언어교육원,2022.08.31
